song_id,track_name,artist_name,genre,language,valence,energy,tempo,danceability,acousticness,speechiness,instrumentalness,liveness,loudness,popularity
s001,Anisuthide,Raghu Dixit,pop,kannada,0.65,0.87,139,0.79,0.24,0.08,0.02,0.3,-5.2,54
s002,Bombe Helutaithe,Vijay Prakash,pop,kannada,0.72,0.81,102,0.77,0.42,0.07,0.07,0.23,-6.6,86
s003,Belageddu,Vijay Prakash,classical,kannada,0.54,0.27,59,0.41,0.96,0.06,0.66,0.16,-11.3,62
s004,Singara Siriye,Chandan Shetty,classical,kannada,0.44,0.06,65,0.39,0.86,0.07,0.45,0.1,-17.6,92
s005,Tagaru Banthu,Raghu Dixit,pop,kannada,0.63,0.74,116,0.77,0.2,0.05,0.08,0.24,-8.0,67
s006,Ninnindale,Anuradha Bhat,classical,kannada,0.53,0.26,79,0.19,0.92,0.07,0.9,0.18,-13.0,66
s007,Ondu Malebillu,Vijay Prakash,pop,kannada,0.66,0.76,97,0.8,0.18,0.09,0.04,0.28,-5.8,82
s008,Saluthillave,Raghu Dixit,rock,kannada,0.58,0.91,130,0.64,0.05,0.07,0.39,0.22,-4.5,80
s009,Kavithe Kavithe,Anuradha Bhat,rock,kannada,0.43,0.89,133,0.56,0.14,0.14,0.25,0.08,-3.9,80
s010,Neene Bari Neene,Chandan Shetty,pop,kannada,0.92,0.72,133,0.68,0.25,0.04,0.03,0.09,-6.2,65
s011,Raajakumara Title Track,Raghu Dixit,rock,kannada,0.65,0.89,159,0.6,0.13,0.03,0.22,0.22,-4.0,80
s012,Natasaarvabhouma,Sonu Nigam,pop,kannada,0.81,0.66,136,0.73,0.4,0.09,0.07,0.22,-5.7,93
s013,Kush Kush,K. S. Chithra,acoustic,kannada,0.38,0.1,77,0.59,0.84,0.07,0.19,0.09,-10.4,56
s014,Open the Bottle,Shreya Ghoshal,folk,kannada,0.5,0.58,92,0.69,0.59,0.07,0.01,0.13,-6.2,74
s015,Chuttu Chuttu,Sonu Nigam,rock,kannada,0.33,0.82,158,0.64,0.09,0.1,0.13,0.11,-4.6,88
s016,Yenammi Yenammi,K. S. Chithra,rock,kannada,0.39,0.86,140,0.61,0.06,0.07,0.17,0.21,-4.6,66
s017,Jeeva Veene,Chandan Shetty,acoustic,kannada,0.55,0.35,65,0.37,0.85,0.11,0.2,0.28,-9.3,75
s018,Kanasugara,Sanjith Hegde,acoustic,kannada,0.21,0.22,88,0.57,0.71,0.12,0.03,0.15,-11.1,50
s019,Appu Baa,Shreya Ghoshal,classical,kannada,0.3,0.28,74,0.4,0.93,0.06,0.34,0.23,-11.8,58
s020,Madhurame,Sanjith Hegde,acoustic,kannada,0.31,0.24,76,0.46,0.7,0.14,0.11,0.17,-8.3,85
s021,Tunturu,Raghu Dixit,folk,kannada,0.42,0.68,85,0.78,0.51,0.08,0.05,0.12,-8.0,74
s022,Nooru Janmaku,Raghu Dixit,pop,kannada,0.54,0.72,130,0.68,0.25,0.08,0.02,0.2,-5.1,83
s023,Usire Usire,Raghu Dixit,rock,kannada,0.55,0.9,154,0.61,0.04,0.06,0.26,0.08,-3.6,52
s024,Onde Ondu Maathu,S. P. B.,rock,kannada,0.58,0.81,121,0.58,0.03,0.08,0.22,0.27,-6.3,83
s025,Karunade,S. P. B.,rock,kannada,0.49,0.82,160,0.5,0.13,0.05,0.17,0.16,-4.1,52
s026,Sambo Siva Sambo,K. S. Chithra,rock,kannada,0.6,0.78,160,0.41,0.12,0.14,0.09,0.17,-5.4,70
